Run_Date,Target_Date,Observed_O3,RF_Pred,AQM_06_Reg,AQM_06_BC,AQM_12_Reg,AQM_12_BC,Met_Temp_F,Met_Dewp_F,Met_WS_kts,Met_WD_deg
2026-07-02,2026-07-03,NA,0.0403,0.0472,0.0404,0.0457,0.0384,93,74,3.5,106
2026-07-01,2026-07-02,NA,0.0459,0.0552,0.0489,0.0546,0.0484,91,75,4.8,99
2026-06-30,2026-07-01,0.053,0.0426,0.0492,0.0333,0.0465,0.0315,93,70,5.8,124
2026-06-29,2026-06-30,0.04,0.0342,0.0414,0.0298,0.0425,0.0309,94,68,3.4,321
2026-06-28,2026-06-29,0.025,0.0301,0.0428,0.0308,0.0429,0.0312,93,69,2.7,181
2026-06-27,2026-06-28,0.032,0.0316,0.041,0.03,0.0417,0.0314,92,70,4.1,203
2026-06-26,2026-06-27,0.03,0.0289,0.0477,0.0382,0.0485,0.0401,91,75,4.8,189
2026-06-25,2026-06-26,0.035,0.0355,0.0503,0.0381,0.0493,0.0375,90,74,4.3,195
2026-06-24,2026-06-25,0.044,0.0433,0.0438,0.0314,0.0431,0.0304,88,68,1.9,163
2026-06-23,2026-06-24,0.04,0.0404,0.0396,0.0271,0.0432,0.0284,89,65,3.4,86
2026-06-22,2026-06-23,0.035,0.0325,0.0451,0.0275,0.0411,0.0239,94,73,4.5,284
2026-06-21,2026-06-22,0.033,0.0252,0.0461,0.0301,0.0481,0.0316,92,74,5.8,215
2026-06-20,2026-06-21,0.026,0.026,0.0398,0.025,0.0397,0.0276,90,74,5.2,199
2026-06-19,2026-06-20,0.022,0.0273,0.0486,0.034,0.0462,0.031,87,70,4.5,133
2026-06-18,2026-06-19,0.033,0.0304,0.0377,0.0265,0.0366,0.026,92,71,7.3,185
2026-06-17,2026-06-18,0.027,0.0264,0.0364,0.0273,0.0362,0.0287,84,71,10.3,176
2026-06-16,2026-06-17,0.023,0.0241,0.0302,0.022,0.03,0.0191,88,74,7.4,175
2026-06-15,2026-06-16,0.018,0.0228,0.0372,0.0278,0.0401,0.0309,82,71.6,2.2,242
2026-06-14,2026-06-15,0.026,0.0292,0.0477,0.0363,0.0487,0.0368,85,72,3.5,265
2026-06-13,2026-06-14,0.033,0.0335,0.0471,0.0374,0.0455,0.0367,94,70,3.9,225
2026-06-12,2026-06-13,0.033,0.0328,0.0392,0.0293,0.041,0.031,91,71,4,238
2026-06-11,2026-06-12,0.032,0.0353,0.0496,0.0443,0.0504,0.0458,91,70,3.4,181
2026-06-10,2026-06-11,0.042,0.0408,0.0484,0.0394,0.0479,0.0385,88,69,4.2,156
2026-06-09,2026-06-10,0.046,0.0385,0.0458,0.0382,0.0461,0.0389,87,67,4.5,147
2026-06-08,2026-06-09,0.032,0.0336,0.0475,0.0387,0.0475,0.0394,87,72,6.3,131
2026-06-07,2026-06-08,0.045,0.0385,0.0426,0.0372,0.0422,0.0361,85,70,6.5,145
2026-06-06,2026-06-07,0.039,0.0317,0.0391,0.0394,0.038,0.0394,86,73,7.2,158
2026-06-05,2026-06-06,0.024,0.0297,0.0457,0.0485,0.0454,0.0469,81,71.6,8.7,139
2026-06-04,2026-06-05,0.046,0.0454,0.0462,0.0453,0.0466,0.0463,85,64,11.4,99
2026-06-03,2026-06-04,0.055,0.0474,0.052,0.0496,0.0525,0.0495,82,59,12.2,105
2026-06-02,2026-06-03,0.048,0.0403,0.0499,0.0368,0.0429,0.0381,81,69,8.5,84
2026-06-01,2026-06-02,0.032,0.0346,0.0421,0.0325,0.0423,0.033,90,68,4.4,103
2026-05-31,2026-06-01,0.035,0.0366,0.0563,0.0514,0.0516,0.0479,89,69,3,283
2026-05-30,2026-05-31,0.036,0.0373,0.0534,0.0461,0.0532,0.0454,90,72,4.2,206
2026-05-29,2026-05-30,0.046,0.0452,0.0532,0.0424,0.0518,0.0427,89,66,3.9,218
2026-05-28,2026-05-29,0.051,0.0418,0.0402,0.0372,0.0389,0.0304,86,70,4.4,166
2026-05-27,2026-05-28,0.039,0.0347,0.0462,0.0374,0.0463,0.0372,85,71.6,7.5,135
2026-05-26,2026-05-27,0.043,0.0378,0.0487,0.0422,0.0444,0.0338,86,70,7.1,150
2026-05-25,2026-05-26,0.041,0.0366,0.0445,0.0318,0.0413,0.0304,85,70,7,164
2026-05-24,2026-05-25,0.031,0.0318,0.034,0.0215,0.0346,0.0208,79,70,4.9,124
2026-05-23,2026-05-24,0.033,0.0328,0.0426,0.0309,0.0432,0.032,82,70,3.2,189
2026-05-22,2026-05-23,0.029,0.0319,0.0478,0.0332,0.047,0.0314,84,68,3,183
2026-05-21,2026-05-22,0.033,0.0319,0.0479,0.0416,0.0449,0.0349,81,67,6,159
2026-05-20,2026-05-21,0.03,0.0279,0.0437,0.0393,0.0435,0.04,85,70,8.8,141
2026-05-19,2026-05-20,0.026,0.0287,0.047,0.0479,0.0479,0.0513,85,71,7,143
2026-05-18,2026-05-19,0.033,0.0319,0.0436,0.0487,0.0435,0.0494,84,72,9.8,133
2026-05-17,2026-05-18,0.034,0.038,0.0491,0.0551,0.049,0.0586,84,68,12.2,127
2026-05-16,2026-05-17,0.054,0.0518,0.0525,0.0567,0.0517,0.0591,82,64,10.2,133
2026-05-15,2026-05-16,0.067,0.0599,0.0513,0.0513,0.0514,0.0508,82,60,6,144
2026-05-14,2026-05-15,0.062,0.059,0.0492,0.0426,0.0489,0.043,81,53,5.8,136
2026-05-13,2026-05-14,0.06,0.0536,0.0499,0.0444,0.0511,0.0449,88,52,4.8,347
2026-05-12,2026-05-13,0.045,0.0423,0.0568,0.0502,0.0535,0.0461,86,59,5.3,360
2026-05-11,2026-05-12,0.04,0.0387,0.0461,0.0389,0.0459,0.0378,82,65,6.2,22
2026-05-10,2026-05-11,0.035,0.0432,0.0499,0.0434,0.0504,0.0448,81,66,2.9,19
2026-05-09,2026-05-10,0.052,0.0465,0.0472,0.0443,0.0421,0.0341,80,64,4.2,133
2026-05-08,2026-05-09,0.047,0.0443,0.0481,0.0415,0.0505,0.0416,73,62.6,5.5,142
2026-05-07,2026-05-08,0.042,0.0385,0.044,0.0405,0.0442,0.0397,72,61,5.9,54
2026-05-06,2026-05-07,0.024,0.0303,0.049,0.047,0.0498,0.0498,80,64,6.5,324
2026-05-05,2026-05-06,0.037,0.0418,0.0552,0.0571,0.0549,0.0595,80,69,7.2,168
2026-05-04,2026-05-05,0.061,0.0568,0.0523,0.0561,0.053,0.0551,79,56,7.2,161
2026-05-03,2026-05-04,0.063,0.0619,0.0495,0.0509,0.0495,0.0478,76,45,4.4,178
2026-05-02,2026-05-03,0.06,0.0567,0.0449,0.0427,0.0463,0.0448,76,39,3.4,254
2026-05-01,2026-05-02,0.048,0.0455,0.0415,0.047,0.0431,0.0489,73,41,9.6,354
2026-04-30,2026-05-01,0.04,0.0366,0.0483,0.0471,0.0481,0.0468,67,54,8.1,17
2026-04-29,2026-04-30,0.036,0.0386,0.0563,0.0565,0.0571,0.0583,77,66,4.2,29
2026-04-28,2026-04-29,0.049,0.0448,0.0508,0.0549,0.0516,0.0553,82,65,6,173
2026-04-27,2026-04-28,0.05,0.0428,0.0401,0.0454,0.0408,0.0485,82,69,8.3,161
2026-04-26,2026-04-27,0.045,0.0432,0.0447,0.0485,0.0444,0.0467,81,67,9.4,143
2026-04-25,2026-04-26,0.052,0.0492,0.0479,0.0529,0.048,0.0497,80,63,2.5,181
2026-04-24,2026-04-25,0.054,0.0485,0.045,0.049,0.0457,0.0502,83,62,6.3,180
2026-04-23,2026-04-24,0.049,0.0473,0.0437,0.0505,0.0438,0.0525,80,63,9,152
2026-04-22,2026-04-23,0.051,0.0497,0.0495,0.0548,0.0498,0.0548,79,59,8.7,126
2026-04-21,2026-04-22,0.063,0.0534,0.0484,0.0479,0.0494,0.049,79,55,8.4,121
2026-04-20,2026-04-21,0.065,0.052,0.0476,0.0458,0.048,0.0445,78,46,5.8,121
2026-04-19,2026-04-20,0.058,0.0477,0.0418,0.0389,0.0413,0.0372,77,37,4.6,90
2026-04-18,2026-04-19,0.044,0.0372,0.0523,0.0465,0.0522,0.0458,70,37,9.1,1
2026-04-17,2026-04-18,0.035,0.0436,0.0511,0.0461,0.0515,0.0459,81,63,5.8,182
2026-04-16,2026-04-17,0.044,0.0437,0.0512,0.0443,0.0514,0.0454,81,56,4.3,165
2026-04-15,2026-04-16,0.044,0.0437,0.0501,0.0456,0.0503,0.0449,82,64,5.4,167
2026-04-14,2026-04-15,0.048,0.0457,0.0511,0.0487,0.0518,0.0469,80,61,8.3,151
2026-04-13,2026-04-14,0.047,0.0455,0.0531,0.0508,0.0536,0.0503,78,59,7.8,148
2026-04-12,2026-04-13,0.048,0.0424,0.0576,0.059,0.0575,0.0577,80,61,9.6,146
2026-04-11,2026-04-12,0.047,0.0433,0.054,0.0521,0.0544,0.0545,78,57,8.3,128
2026-04-10,2026-04-11,0.053,0.0465,0.0489,0.0487,0.0493,0.0488,81,52,4.6,129
2026-04-09,2026-04-10,0.047,0.0392,0.0482,0.0464,0.0487,0.0473,77,59,8.4,98
2026-04-08,2026-04-09,0.051,0.0489,0.0477,0.0417,0.048,0.0413,75,54,11.3,90
2026-04-07,2026-04-08,0.05,0.0384,0.0531,0.0453,0.0531,0.0452,75,49,10.6,81
2026-04-06,2026-04-07,0.052,0.0397,0.0429,0.0339,0.043,0.0329,77,44,9.3,57
2026-04-05,2026-04-06,0.037,0.039,0.0404,0.0332,0.0383,0.0324,75,52,6.8,351
2026-04-04,2026-04-05,0.031,0.0325,0.0435,0.0338,0.0432,0.0356,75,52,6.8,351
2026-04-03,2026-04-04,0.035,0.0361,0.0464,0.0411,0.0471,0.0409,80,69,8.4,135
